CD_NOM	PLUS_RECENTE_DIFFUSION	CD_NOM_REMPLACEMENT	CD_RAISON_SUPPRESSION	RAISON_SUPPRESSION
159753	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159759	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159760	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159767	6.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
159772	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159779	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
159782	6.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
159787	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
251417	9.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252030	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252032	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252058	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252059	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252372	9.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252394	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252413	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252455	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252516	7.0	365183	1	cd_nom de remplacement à utiliser.
252551	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252572	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252594	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252627	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252644	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252773	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252774	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252849	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
252877	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
253158	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
253216	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
253241	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
253464	9.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
258086	7.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
261818	3.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
262218	3.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
262393	3.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
262440	3.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
262529	3.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
264117	9.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
265846	3.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
265870	3.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101827	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101863	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101902	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
101907	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
101911	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
101930	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
101939	3.0		1	cd_nom de remplacement à utiliser.
101946	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
102011	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102048	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102062	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102076	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
102082	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102131	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102148	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102150	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102168	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102173	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102175	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102191	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
102215	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102218	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102248	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
102256	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102266	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102302	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102313	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
102325	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102338	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
102341	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102358	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102394	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102419	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
102420	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
102454	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
127055	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
127183	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
127248	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
127265	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
127286	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
127375	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
127524	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
127527	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
127577	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
127644	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
127770	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
127775	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
127922	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
127930	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
127962	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
127963	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
127965	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
128113	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
128153	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
128210	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
128471	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
128547	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
128773	8.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
128919	4.0		3	cd_nom à supprimer : enregistrement ambigü à revoir dans les données.
128949	6.0		2	cd_nom non diffusé mais toujours existant : taxon diffusé à tort, non présent et jamais mentionné en France
